,商品名称,商品编号,商品毛重,商品产地,型号,体型,机箱类型,支持主板,固态硬盘位,音频接口,硬盘位,光驱位,面板接口,箱体净重(kg),CPU散热器限高,材质,箱体长宽高（mm）,显卡（连供电头总长度）限长,标配风扇数,风扇位,水冷类型,机箱重量,颜色,品牌,电源位置,电源类型,店铺,RGB光控,导风管,标配电源,静音棉,高达/变形种类,外观造型,货号
33,酷冷至尊TD500MESH白,100017052122,8.15kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,4个,0,2xUSB3.2Gen1(USB3.0)、3.5mm耳机接口x1、3.5mm麦克风接口x1,6.95,165mm,ABS塑料；亚克力；钢化玻璃；钢；SPCC钢材,493x217x469mm,≤41cm,3个,7个,360冷排，240冷排，120冷排,5-8kg,白色,,,,,支持RGB光控,,,,,,
34,华硕ROGZ11,100013458670,11.54kg,中国大陆,,MINI机箱,玻璃侧透机箱，铝质机箱,MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,3个,0,1个USB3.2TypeC2个USB3.2TypeA2个USB2.01个耳机+麦克风,8.73,130mm,ABS塑料；钢化玻璃；钢；铝,194*531*386,≤32cm,3个,5个,240冷排，120冷排,8-12kg,黑色,,下置,不带电源,,支持RGB光控,不支持导风管,,没有静音棉,,,
35,华硕GT501VC,100006254438,11.66kg,中国大陆,,,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,1个耳机接口；1个麦克风接口,1个,0,暂无,9.9,180mm,钢化玻璃,552x251x545,≤38cm,0,0个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,,,,,,,,,
36,微星玩派2玩派010机箱台式主机DIY侧透游戏电脑家用办公游戏matx电竞水冷电源itx机箱玩派II+明月风扇*2,10021666476581,2.0kg,,其他,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱，机箱电源套装,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,其他,1个麦克风接口；1个耳机接口,4个,0,USB2.0*2，USB3.0*1,7.4,167mm,亚克力；钢化玻璃；铝；铝合金,420*210*475,≤15cm,0,6个,,,透明,,下置,不带电源,微星电脑硬件旗舰店,支持RGB光控,,不带电源,,,,
37,安钛克DA601复仇者X,100002404996,9.66kg,中国大陆,复仇者,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0x2，MIC/AUDIO，开关键，重启键，ARGB控制按钮,7.8,165mm,钢化玻璃；SPCC钢材,480*220*500,≤40cm,2个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,不带电源,,,,,,,,
38,安钛克DA601复仇者X,100002404996,9.66kg,中国大陆,复仇者,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0x2，MIC/AUDIO，开关键，重启键，ARGB控制按钮,7.8,165mm,钢化玻璃；SPCC钢材,480*220*500,≤40cm,2个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,不带电源,,,,,,,,
39,安钛克DA601复仇者X,100002404996,9.66kg,中国大陆,复仇者,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0x2，MIC/AUDIO，开关键，重启键，ARGB控制按钮,7.8,165mm,钢化玻璃；SPCC钢材,480*220*500,≤40cm,2个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,不带电源,,,,,,,,
40,安钛克DA601复仇者X,100002404996,9.66kg,中国大陆,复仇者,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0x2，MIC/AUDIO，开关键，重启键，ARGB控制按钮,7.8,165mm,钢化玻璃；SPCC钢材,480*220*500,≤40cm,2个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,不带电源,,,,,,,,
41,九州风神魔方110,100008847237,6.66kg,中国大陆,,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio/Mic×1,6.2kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,400×225×431mm,≤32cm,0,6个,280冷排，240冷排，120冷排,5-8kg,,,下置,标准电源（ATX）,,不支持RGB光控,,,没有静音棉,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,酷冷至尊TD500MESH白,100017052122,8.15kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,4个,0,2xUSB3.2Gen1(USB3.0)、3.5mm耳机接口x1、3.5mm麦克风接口x1,6.95,165mm,ABS塑料；亚克力；钢化玻璃；钢；SPCC钢材,493x217x469mm,≤41cm,3个,7个,360冷排，240冷排，120冷排,5-8kg,白色,,,,,支持RGB光控,,,,,,
44,航嘉（Huntkey）GS500R,54533003620,5.5kg,中国大陆,GX500R,中型机箱（中塔机箱）,玻璃侧透机箱，机箱电源套装,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97；1个耳机接口；1个麦克风接口,4个,0,"USB3.0*1,USB2.0*2",4.5KG,160mm,ABS塑料；亚克力；SPCC钢材,400*200*450mm,≤35cm,0,8个,240冷排，120冷排,5-8kg,,航嘉（HuntKey）,下置,,惠宏电脑组件专营店,,,,,,,
45,技嘉（GIGABYTE）AORUSC300G中塔机箱ATXDIY组装电脑游戏机箱侧透（套装）AC300G+AORUSPRO360水冷,10032338802049,7.5kg,,AC300G,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型）,其他,1个耳机接口；1个麦克风接口,5个,0,HDMI/USB3.0/TYPE-C,7.5,170mm,SPCC钢材,H469W211D458mm,≤40cm,2个,6个,360冷排，280冷排，240冷排，120冷排,,黑色,,下置,不带电源,技嘉旗舰店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
46,酷冷至尊TD500MESH白,100017052122,8.15kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,4个,0,2xUSB3.2Gen1(USB3.0)、3.5mm耳机接口x1、3.5mm麦克风接口x1,6.95,165mm,ABS塑料；亚克力；钢化玻璃；钢；SPCC钢材,493x217x469mm,≤41cm,3个,7个,360冷排，240冷排，120冷排,5-8kg,白色,,,,,支持RGB光控,,,,,,
47,技嘉（GIGABYTE）AORUSC300G中塔机箱ATXDIY组装电脑游戏机箱侧透（套装）AC300G+AORUSPRO360水冷,10032338802049,7.5kg,,AC300G,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型）,其他,1个耳机接口；1个麦克风接口,5个,0,HDMI/USB3.0/TYPE-C,7.5,170mm,SPCC钢材,H469W211D458mm,≤40cm,2个,6个,360冷排，280冷排，240冷排，120冷排,,黑色,,下置,不带电源,技嘉旗舰店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
48,酷冷至尊TD500MESH白,100017052122,8.15kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,4个,0,2xUSB3.2Gen1(USB3.0)、3.5mm耳机接口x1、3.5mm麦克风接口x1,6.95,165mm,ABS塑料；亚克力；钢化玻璃；钢；SPCC钢材,493x217x469mm,≤41cm,3个,7个,360冷排，240冷排，120冷排,5-8kg,白色,,,,,支持RGB光控,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,鑫谷直男1号白色,100007093249,6.64kg,中国大陆,直男1白色标准版,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,1个,AC97/HD,2个,0,USB3.0*1，USB2.0*2，音频接口,5.5,162mm,ABS塑料；钢化玻璃；SPCC钢材,L413*W219*H485mm,≤33cm,0,8个,240冷排，120冷排,5-8kg,,鑫谷（Segotep）,下置,不带电源,,,,,,,,
51,Thermaltake（Tt）CA-1M9-00M1WN-02,100002975242,8.29kg,中国大陆,启航者L20黑色,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD,4个,0,"USB3.0x1,USB2.0x2,HDAudiox1，",5.8kg,170mm,ABS塑料；SPCC钢材,438*210*485mm,≤33cm,4个,6个,240冷排，120冷排,5-8kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
52,航嘉GX660T科技灰,100016849546,6.14kg,中国大陆,GX660T科技灰,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,3个,HD；1个耳机接口；1个麦克风接口,5个,0,USB3.0*1+USB2.0*2,6,160mm,钢化玻璃,395*210*486mm,≤33cm,0,5个,240冷排，120冷排,5-8kg,黑色,航嘉（HuntKey）,,不带电源,,,,,,,,6.95E+12
53,,25525709260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Thermaltake（Tt）CA-1M9-00M1WN-02,100002975242,8.29kg,中国大陆,启航者L20黑色,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD,4个,0,"USB3.0x1,USB2.0x2,HDAudiox1，",5.8kg,170mm,ABS塑料；SPCC钢材,438*210*485mm,≤33cm,4个,6个,240冷排，120冷排,5-8kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
55,鑫谷（segotep）图灵N系台式机电脑机箱大侧透防尘静音游戏水冷MATX主机箱图灵N3单机箱,10024791055714,4.5kg,,,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,3个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB*3,4,165mm,亚克力；SPCC钢材,385*208*423,≤33cm,0,8个,240冷排，120冷排,,,,,,兆方数码专营店,,,,,,,
56,影驰风暴,10026424932644,3.5kg,,风暴,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型）,4个,AC97,4个,0,,3.5,160mm,钢化玻璃；钢,410*210*441,≤32cm,3个,6个,360冷排，240冷排，120冷排,,黑色,,下置,不带电源,锐世界旗舰店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
57,,100009112409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
